Species,Site,Rep,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
I ,CT,1,1,10:21:20,4057.499999,0,3.647401373,0.049880384,274.5620498,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.979001999,0.874989501,0.003537451,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.480353377,0.895676206,20.79651451,2,4.644859791,1,9.289719582,19.45103073,20.79651451,19.21936989,399.8594055,397.2965393,16.2850666,16.60048294,67.87419891,69.18881226,299.5274658,1501.470825,11.34262085,94.52825165,4.803460121,0.08243119,0.026244439,0.002748268,0.02248951,0.002165986,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497637329,0.000480353,293.9465145,292.6010307,240.2353267,0.782170237,2.464890835,26.07570533,9.475222387,20.12377262,2.364659648,0.049613986,1.569214629,0.795445019,0.031032566,25.95387053,0.691075866,63.06866617,396.7664919,0.005797786,0,1313.771208,0,#DIV/0!,#DIV/0!
I ,CT,1,2,10:23:40,4197.999999,0,2.460005645,0.069790595,236.919742,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.979001999,0.874989501,0.00263502,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.71633714,0.956592568,21.0688343,2,4.644859791,1,9.289719582,19.69429398,21.0688343,19.4616375,299.8866272,298.1014099,15.92533875,16.39581871,65.38134003,67.3128891,299.5205994,1500.68689,14.07548332,94.53123474,4.960547924,0.086100645,0.029289506,0.005468327,0.025760144,0.005491746,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497602997,0.000716337,294.2188343,292.844294,240.109897,0.740426277,2.506509555,26.51514668,10.11932797,20.38156414,2.402637527,0.069270191,1.549916987,0.85272054,0.043340326,22.39631574,0.794762232,61.28970031,297.7439171,0.005063848,0,1313.085273,0,#DIV/0!,#DIV/0!
I ,CT,1,3,10:26:01,4338.999999,0,1.186510985,0.067641909,167.5522146,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.979001999,0.874989501,0.001666117,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.741361599,1.021067865,21.35037613,2,4.644859791,1,9.289719582,19.97937775,21.35037613,19.74335861,199.917923,199.0271301,15.68920994,16.17623138,63.28155899,65.24593353,299.5223999,1499.834106,15.42578888,94.52854156,4.834543228,0.084871359,0.011845184,0.003824536,0.018254332,0.003514541,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497612,0.000741362,294.5003761,293.1293777,239.9734517,0.735575549,2.550183426,26.97791993,10.80168855,20.66487694,2.444990544,0.067152944,1.529115561,0.915874984,0.042014248,15.83846649,0.841856156,59.3738407,198.8547041,0.003542673,0,1312.339096,0,#DIV/0!,#DIV/0!
I ,CT,1,4,10:28:25,4482.999999,0,0.188723127,0.058201293,92.88464995,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.979001999,0.874989501,0.000906322,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.669550566,1.070520912,21.60689545,2,4.644859791,1,9.289719582,20.26858711,21.60689545,20.03905487,100.0549164,99.88424683,15.63969517,16.0795784,61.96541595,63.70825958,299.5269775,1498.977905,18.11354828,94.53192139,4.32151556,0.080061309,0.020949211,0.003737321,0.00707586,0.003743659,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497634888,0.000669551,294.7568954,293.4185871,239.8364595,0.748293949,2.590554353,27.40401671,11.32443831,20.93774128,2.486398379,0.057838925,1.520033441,0.966364938,0.036181711,8.780564427,0.929922915,58.02057115,99.85682122,0.001096552,0,1311.589929,0,#DIV/0!,#DIV/0!
I ,CT,1,5,10:32:06,4703.999999,0,13.72825634,0.053294389,1886.772375,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.979001999,0.874989501,0.011237447,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.6327023,1.103360946,22.10069656,2,4.644859791,1,9.289719582,20.78547096,22.10069656,20.5549202,2351.454102,2341.298828,16.15631676,16.57176399,62.0008316,63.59513474,299.5409546,1497.893188,20.19610596,94.5273819,-16.16769409,0.086791486,0.144446105,0.001933921,0.169926763,0.002997467,0.333333343,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497704773,0.000632702,295.2506966,293.935471,239.6629048,0.754368193,2.66984641,28.24415906,11.67239507,21.44308376,2.564709693,0.052990387,1.566485464,0.99822423,0.033146171,178.3516529,0.805865681,57.9671072,2339.303811,0.003401813,0,1310.640814,0,#DIV/0!,#DIV/0!
I ,CT,1,6,10:34:38,4855.999999,0,2.837561739,0.04291647,285.1491928,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.946229935,0.874973115,0.002920876,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.521104027,1.126515488,22.49105072,2,4.644859791,1,9.289719582,21.14791679,22.49105072,20.92399216,400.052948,398.0192871,16.66488075,17.00699425,62.53877258,63.82263184,299.4571228,1501.577026,19.99549866,94.52036285,5.160983086,0.076914281,0.032697976,0.006857027,0.018254163,0.006710486,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497285614,0.000521104,295.6410507,294.2979168,240.2523188,0.773918684,2.734022755,28.92522492,11.91823067,21.81948376,2.624434307,0.042719117,1.607507267,1.016927039,0.026717109,26.95240517,0.716420541,58.02181197,397.6069272,0.004140785,0,1313.839528,0,#DIV/0!,#DIV/0!
I ,CT,1,7,10:36:59,4996.999999,0,4.773566854,0.048955318,331.4778581,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.946229935,0.874973115,0.00439613,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.616886338,1.169440071,22.80060577,2,4.644859791,1,9.289719582,21.51033974,22.80060577,21.3044529,499.973114,496.5808411,16.69658089,17.10148239,61.28076935,62.76686478,299.4983521,1500.993896,20.34887886,94.51992798,5.078944206,0.073673122,0.021268774,0.012760545,0.012680077,0.011617783,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.49749176,0.000616886,295.9506058,294.6603397,240.1590181,0.759359197,2.785870955,29.47390053,12.37241814,22.15547276,2.678771617,0.048698684,1.616430884,1.062340733,0.030459631,31.33126327,0.667520433,57.24689489,495.8871371,0.005510768,0,1313.329305,0,#DIV/0!,#DIV/0!
I ,CT,1,8,10:39:20,5137.999999,0,5.886316407,0.034967717,316.3453288,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.946229935,0.874973115,0.005247098,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.447473443,1.18521556,23.15100288,2,4.644859791,1,9.289719582,21.87010574,23.15100288,21.67814255,600.0286865,595.9199219,17.27212715,17.56568718,62.01692581,63.07097244,299.5048523,1499.937378,21.5845356,94.524086,4.697629929,0.069683231,0.03032586,0.017133728,0.024475878,0.016256094,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497524261,0.000447473,296.3010029,295.0201057,239.9899751,0.787355678,2.845596086,30.10445492,12.53876774,22.51055431,2.737264358,0.034836588,1.660380526,1.076883832,0.021784611,29.90225307,0.530852078,57.4921424,595.064511,0.005687063,0,1312.40488,0,#DIV/0!,#DIV/0!
I ,CT,1,9,10:41:42,5279.999999,0,6.564223365,0.046542814,456.6114497,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.946229935,0.874973115,0.0057658,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.600284384,1.195478986,23.4047718,2,4.644859791,1,9.289719582,22.16692352,23.4047718,21.98855782,699.8352051,695.1725464,17.52900124,17.92271996,61.80812836,63.19639587,299.4653931,1499.37439,21.03039551,94.52072144,4.365973949,0.074704327,0.052536815,0.005509724,0.030699413,0.006352988,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497326965,0.000600284,296.5547718,295.3169235,239.899897,0.762854335,2.889547407,30.5705179,12.64779795,22.78584766,2.783379692,0.04631079,1.69406842,1.089311272,0.028965001,43.15924364,0.656831821,57.81076861,694.2186208,0.00546633,0,1311.91228,0,#DIV/0!,#DIV/0!
I ,CT,1,10,10:44:08,5425.999999,0,7.63809967,0.030773297,383.971571,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.946229935,0.874973115,0.006586265,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,0.400662556,1.204383002,23.65461731,2,4.644859791,1,9.289719582,22.48758698,23.65461731,22.32549286,799.8503418,794.5366821,18.0280304,18.29071617,62.34558105,63.25401306,299.4712219,1498.940186,20.24673271,94.52965546,3.884952784,0.069276966,0.042172693,0.022920093,0.07640975,0.021737847,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.49735611,0.000400663,296.8046173,295.637587,239.8304243,0.79902577,2.9333981,31.0315116,12.74079543,23.07110214,2.83187933,0.030671693,1.729015098,1.102864232,0.019178911,36.29670031,0.48326475,58.04325413,793.4266987,0.005587664,0,1311.532363,0,#DIV/0!,#DIV/0!
